AssetID,Asset Name,Month,Date,Price,Currency
87dd696a-488d-48cb-b6bc-87152ef0ed95,"Móyòsóré Martins, Pursuit of Grace II, 2024",2026-06,17.06.2026,50.60,EUR
87dd696a-488d-48cb-b6bc-87152ef0ed95,"Móyòsóré Martins, Pursuit of Grace II, 2024",2026-07,29.07.2026,50.67,EUR
87dd696a-488d-48cb-b6bc-87152ef0ed95,"Móyòsóré Martins, Pursuit of Grace II, 2024",2026-08,04.08.2026,50.67,EUR
262a2bf1-b4a0-49ef-8e70-709b43758d8d,Nike Air Jordan 1 OG 1985 Bred,2025-12,08.12.2025,53.38,EUR
262a2bf1-b4a0-49ef-8e70-709b43758d8d,Nike Air Jordan 1 OG 1985 Bred,2026-01,16.01.2026,53.38,EUR
262a2bf1-b4a0-49ef-8e70-709b43758d8d,Nike Air Jordan 1 OG 1985 Bred,2026-02,14.02.2026,53.38,EUR
262a2bf1-b4a0-49ef-8e70-709b43758d8d,Nike Air Jordan 1 OG 1985 Bred,2026-03,24.03.2026,53.38,EUR
262a2bf1-b4a0-49ef-8e70-709b43758d8d,Nike Air Jordan 1 OG 1985 Bred,2026-04,24.04.2026,53.38,EUR
262a2bf1-b4a0-49ef-8e70-709b43758d8d,Nike Air Jordan 1 OG 1985 Bred,2026-05,07.05.2026,53.38,EUR
262a2bf1-b4a0-49ef-8e70-709b43758d8d,Nike Air Jordan 1 OG 1985 Bred,2026-06,17.06.2026,53.38,EUR
262a2bf1-b4a0-49ef-8e70-709b43758d8d,Nike Air Jordan 1 OG 1985 Bred,2026-07,29.07.2026,53.38,EUR
262a2bf1-b4a0-49ef-8e70-709b43758d8d,Nike Air Jordan 1 OG 1985 Bred,2026-08,04.08.2026,53.38,EUR
4215353a-68ff-4718-b3d4-a717b6bf2eb8,Nike Dunk Low ‘Virgil Abloh x Futura’ Syracuse (1 of 1),2026-04,24.04.2026,49.97,EUR
4215353a-68ff-4718-b3d4-a717b6bf2eb8,Nike Dunk Low ‘Virgil Abloh x Futura’ Syracuse (1 of 1),2026-05,07.05.2026,49.97,EUR
4215353a-68ff-4718-b3d4-a717b6bf2eb8,Nike Dunk Low ‘Virgil Abloh x Futura’ Syracuse (1 of 1),2026-06,17.06.2026,49.97,EUR
4215353a-68ff-4718-b3d4-a717b6bf2eb8,Nike Dunk Low ‘Virgil Abloh x Futura’ Syracuse (1 of 1),2026-07,29.07.2026,49.97,EUR
4215353a-68ff-4718-b3d4-a717b6bf2eb8,Nike Dunk Low ‘Virgil Abloh x Futura’ Syracuse (1 of 1),2026-08,04.08.2026,49.97,EUR
44f22708-e03f-4635-bf03-4fe701fe08a1,Nike Dunk Low ‘Virgil Abloh x Futura’ UNC (1 of 8),2026-07,29.07.2026,50.96,EUR
44f22708-e03f-4635-bf03-4fe701fe08a1,Nike Dunk Low ‘Virgil Abloh x Futura’ UNC (1 of 8),2026-08,04.08.2026,50.96,EUR
e2bd069b-dd06-4000-bcb5-310d15ba2deb,Nike SB Dunk High FLOM (1-of-24) by Futura,2025-12,08.12.2025,50.92,EUR
e2bd069b-dd06-4000-bcb5-310d15ba2deb,Nike SB Dunk High FLOM (1-of-24) by Futura,2026-01,16.01.2026,50.92,EUR
e2bd069b-dd06-4000-bcb5-310d15ba2deb,Nike SB Dunk High FLOM (1-of-24) by Futura,2026-02,14.02.2026,50.92,EUR
e2bd069b-dd06-4000-bcb5-310d15ba2deb,Nike SB Dunk High FLOM (1-of-24) by Futura,2026-03,24.03.2026,50.92,EUR
e2bd069b-dd06-4000-bcb5-310d15ba2deb,Nike SB Dunk High FLOM (1-of-24) by Futura,2026-04,24.04.2026,50.92,EUR
e2bd069b-dd06-4000-bcb5-310d15ba2deb,Nike SB Dunk High FLOM (1-of-24) by Futura,2026-05,07.05.2026,50.92,EUR
e2bd069b-dd06-4000-bcb5-310d15ba2deb,Nike SB Dunk High FLOM (1-of-24) by Futura,2026-06,17.06.2026,50.92,EUR
e2bd069b-dd06-4000-bcb5-310d15ba2deb,Nike SB Dunk High FLOM (1-of-24) by Futura,2026-07,29.07.2026,50.92,EUR
e2bd069b-dd06-4000-bcb5-310d15ba2deb,Nike SB Dunk High FLOM (1-of-24) by Futura,2026-08,04.08.2026,50.92,EUR
29b0be5b-307f-48e4-bf8d-d4798f1def52,Nike SB Dunk High Iron Maiden (1-of-24),2026-07,29.07.2026,50.62,EUR
29b0be5b-307f-48e4-bf8d-d4798f1def52,Nike SB Dunk High Iron Maiden (1-of-24),2026-08,04.08.2026,50.62,EUR
d3c5575e-ad77-40c9-a894-a3cfb67b20c4,"Nike SB Dunk Low ""What The Dunk"" including Booklet",2025-12,08.12.2025,52.95,EUR
d3c5575e-ad77-40c9-a894-a3cfb67b20c4,"Nike SB Dunk Low ""What The Dunk"" including Booklet",2026-01,16.01.2026,52.95,EUR
d3c5575e-ad77-40c9-a894-a3cfb67b20c4,"Nike SB Dunk Low ""What The Dunk"" including Booklet",2026-02,14.02.2026,52.95,EUR
d3c5575e-ad77-40c9-a894-a3cfb67b20c4,"Nike SB Dunk Low ""What The Dunk"" including Booklet",2026-03,24.03.2026,52.95,EUR
d3c5575e-ad77-40c9-a894-a3cfb67b20c4,"Nike SB Dunk Low ""What The Dunk"" including Booklet",2026-04,24.04.2026,52.95,EUR
d3c5575e-ad77-40c9-a894-a3cfb67b20c4,"Nike SB Dunk Low ""What The Dunk"" including Booklet",2026-05,07.05.2026,52.95,EUR
d3c5575e-ad77-40c9-a894-a3cfb67b20c4,"Nike SB Dunk Low ""What The Dunk"" including Booklet",2026-06,17.06.2026,52.95,EUR
d3c5575e-ad77-40c9-a894-a3cfb67b20c4,"Nike SB Dunk Low ""What The Dunk"" including Booklet",2026-07,29.07.2026,52.95,EUR
d3c5575e-ad77-40c9-a894-a3cfb67b20c4,"Nike SB Dunk Low ""What The Dunk"" including Booklet",2026-08,04.08.2026,52.95,EUR
5fbfddaf-6a7a-4631-bb3f-c0c65233b052,Nike SB Dunk Low White Lobster F&F (US 9),2026-02,14.02.2026,53.33,EUR
5fbfddaf-6a7a-4631-bb3f-c0c65233b052,Nike SB Dunk Low White Lobster F&F (US 9),2026-03,24.03.2026,55.00,EUR
5fbfddaf-6a7a-4631-bb3f-c0c65233b052,Nike SB Dunk Low White Lobster F&F (US 9),2026-04,24.04.2026,55.00,EUR
5fbfddaf-6a7a-4631-bb3f-c0c65233b052,Nike SB Dunk Low White Lobster F&F (US 9),2026-05,07.05.2026,55.00,EUR
5fbfddaf-6a7a-4631-bb3f-c0c65233b052,Nike SB Dunk Low White Lobster F&F (US 9),2026-06,17.06.2026,55.00,EUR
5fbfddaf-6a7a-4631-bb3f-c0c65233b052,Nike SB Dunk Low White Lobster F&F (US 9),2026-07,29.07.2026,55.00,EUR
5fbfddaf-6a7a-4631-bb3f-c0c65233b052,Nike SB Dunk Low White Lobster F&F (US 9),2026-08,04.08.2026,55.00,EUR
22078aa5-73f2-45ee-9b3b-56f0b8d6a606,"Nike x Louis Vuitton Air Force 1 „Green"" Friends & Family (1-of-30)",2026-06,17.06.2026,52.39,EUR
22078aa5-73f2-45ee-9b3b-56f0b8d6a606,"Nike x Louis Vuitton Air Force 1 „Green"" Friends & Family (1-of-30)",2026-07,29.07.2026,52.39,EUR
22078aa5-73f2-45ee-9b3b-56f0b8d6a606,"Nike x Louis Vuitton Air Force 1 „Green"" Friends & Family (1-of-30)",2026-08,04.08.2026,52.39,EUR
25d68008-2bda-49a0-9afa-26afa2ca1b7b,"Nike x Louis Vuitton Air Force 1 „Light Blue"" Friends & Family (1-of-20)",2026-04,24.04.2026,50.35,EUR
25d68008-2bda-49a0-9afa-26afa2ca1b7b,"Nike x Louis Vuitton Air Force 1 „Light Blue"" Friends & Family (1-of-20)",2026-05,07.05.2026,50.35,EUR
25d68008-2bda-49a0-9afa-26afa2ca1b7b,"Nike x Louis Vuitton Air Force 1 „Light Blue"" Friends & Family (1-of-20)",2026-06,17.06.2026,50.35,EUR
25d68008-2bda-49a0-9afa-26afa2ca1b7b,"Nike x Louis Vuitton Air Force 1 „Light Blue"" Friends & Family (1-of-20)",2026-07,29.07.2026,50.35,EUR
25d68008-2bda-49a0-9afa-26afa2ca1b7b,"Nike x Louis Vuitton Air Force 1 „Light Blue"" Friends & Family (1-of-20)",2026-08,04.08.2026,50.35,EUR
9db6e785-f001-4512-88c2-535d9d7646aa,"Nike x Louis Vuitton Air Force 1 „Orange"" Friends & Family (1-of-20)",2025-12,08.12.2025,50.71,EUR
9db6e785-f001-4512-88c2-535d9d7646aa,"Nike x Louis Vuitton Air Force 1 „Orange"" Friends & Family (1-of-20)",2026-01,16.01.2026,50.71,EUR
9db6e785-f001-4512-88c2-535d9d7646aa,"Nike x Louis Vuitton Air Force 1 „Orange"" Friends & Family (1-of-20)",2026-02,14.02.2026,50.71,EUR
9db6e785-f001-4512-88c2-535d9d7646aa,"Nike x Louis Vuitton Air Force 1 „Orange"" Friends & Family (1-of-20)",2026-03,24.03.2026,50.71,EUR
9db6e785-f001-4512-88c2-535d9d7646aa,"Nike x Louis Vuitton Air Force 1 „Orange"" Friends & Family (1-of-20)",2026-04,24.04.2026,50.71,EUR
9db6e785-f001-4512-88c2-535d9d7646aa,"Nike x Louis Vuitton Air Force 1 „Orange"" Friends & Family (1-of-20)",2026-05,07.05.2026,50.71,EUR
9db6e785-f001-4512-88c2-535d9d7646aa,"Nike x Louis Vuitton Air Force 1 „Orange"" Friends & Family (1-of-20)",2026-06,17.06.2026,50.71,EUR
9db6e785-f001-4512-88c2-535d9d7646aa,"Nike x Louis Vuitton Air Force 1 „Orange"" Friends & Family (1-of-20)",2026-07,29.07.2026,50.71,EUR
9db6e785-f001-4512-88c2-535d9d7646aa,"Nike x Louis Vuitton Air Force 1 „Orange"" Friends & Family (1-of-20)",2026-08,04.08.2026,50.71,EUR
5b225d20-07fa-4e91-8f7d-9f529a2c83f3,"Nike x Louis Vuitton Air Force 1 „Red"" Friends & Family (1-of-20)",2025-12,08.12.2025,50.72,EUR
5b225d20-07fa-4e91-8f7d-9f529a2c83f3,"Nike x Louis Vuitton Air Force 1 „Red"" Friends & Family (1-of-20)",2026-01,16.01.2026,50.72,EUR
5b225d20-07fa-4e91-8f7d-9f529a2c83f3,"Nike x Louis Vuitton Air Force 1 „Red"" Friends & Family (1-of-20)",2026-02,14.02.2026,50.72,EUR
5b225d20-07fa-4e91-8f7d-9f529a2c83f3,"Nike x Louis Vuitton Air Force 1 „Red"" Friends & Family (1-of-20)",2026-03,24.03.2026,50.72,EUR
5b225d20-07fa-4e91-8f7d-9f529a2c83f3,"Nike x Louis Vuitton Air Force 1 „Red"" Friends & Family (1-of-20)",2026-04,24.04.2026,50.72,EUR
5b225d20-07fa-4e91-8f7d-9f529a2c83f3,"Nike x Louis Vuitton Air Force 1 „Red"" Friends & Family (1-of-20)",2026-05,07.05.2026,50.72,EUR
5b225d20-07fa-4e91-8f7d-9f529a2c83f3,"Nike x Louis Vuitton Air Force 1 „Red"" Friends & Family (1-of-20)",2026-06,17.06.2026,50.72,EUR
5b225d20-07fa-4e91-8f7d-9f529a2c83f3,"Nike x Louis Vuitton Air Force 1 „Red"" Friends & Family (1-of-20)",2026-07,29.07.2026,50.72,EUR
5b225d20-07fa-4e91-8f7d-9f529a2c83f3,"Nike x Louis Vuitton Air Force 1 „Red"" Friends & Family (1-of-20)",2026-08,04.08.2026,50.72,EUR
b8d983d5-7292-4d13-b2ea-89e881c5d1fb,"Nike, Air Jordan 4 Travis Scott Purple F&F",2025-12,08.12.2025,53.68,EUR
b8d983d5-7292-4d13-b2ea-89e881c5d1fb,"Nike, Air Jordan 4 Travis Scott Purple F&F",2026-01,16.01.2026,53.06,EUR
b8d983d5-7292-4d13-b2ea-89e881c5d1fb,"Nike, Air Jordan 4 Travis Scott Purple F&F",2026-02,14.02.2026,53.06,EUR
b8d983d5-7292-4d13-b2ea-89e881c5d1fb,"Nike, Air Jordan 4 Travis Scott Purple F&F",2026-03,24.03.2026,53.06,EUR
b8d983d5-7292-4d13-b2ea-89e881c5d1fb,"Nike, Air Jordan 4 Travis Scott Purple F&F",2026-04,24.04.2026,53.06,EUR
b8d983d5-7292-4d13-b2ea-89e881c5d1fb,"Nike, Air Jordan 4 Travis Scott Purple F&F",2026-05,07.05.2026,53.06,EUR
b8d983d5-7292-4d13-b2ea-89e881c5d1fb,"Nike, Air Jordan 4 Travis Scott Purple F&F",2026-06,17.06.2026,53.06,EUR
b8d983d5-7292-4d13-b2ea-89e881c5d1fb,"Nike, Air Jordan 4 Travis Scott Purple F&F",2026-07,29.07.2026,53.06,EUR
b8d983d5-7292-4d13-b2ea-89e881c5d1fb,"Nike, Air Jordan 4 Travis Scott Purple F&F",2026-08,04.08.2026,53.06,EUR
e97e2085-c668-4d1d-8bd5-f4bf80c35128,"Nike, Air Jordan 8 Kobe PE",2025-12,08.12.2025,59.09,EUR
e97e2085-c668-4d1d-8bd5-f4bf80c35128,"Nike, Air Jordan 8 Kobe PE",2026-01,16.01.2026,59.09,EUR
e97e2085-c668-4d1d-8bd5-f4bf80c35128,"Nike, Air Jordan 8 Kobe PE",2026-02,14.02.2026,59.09,EUR
e97e2085-c668-4d1d-8bd5-f4bf80c35128,"Nike, Air Jordan 8 Kobe PE",2026-03,24.03.2026,59.09,EUR
e97e2085-c668-4d1d-8bd5-f4bf80c35128,"Nike, Air Jordan 8 Kobe PE",2026-04,24.04.2026,59.09,EUR
e97e2085-c668-4d1d-8bd5-f4bf80c35128,"Nike, Air Jordan 8 Kobe PE",2026-05,07.05.2026,59.09,EUR
e97e2085-c668-4d1d-8bd5-f4bf80c35128,"Nike, Air Jordan 8 Kobe PE",2026-06,17.06.2026,59.09,EUR
e97e2085-c668-4d1d-8bd5-f4bf80c35128,"Nike, Air Jordan 8 Kobe PE",2026-07,29.07.2026,59.09,EUR
e97e2085-c668-4d1d-8bd5-f4bf80c35128,"Nike, Air Jordan 8 Kobe PE",2026-08,04.08.2026,59.09,EUR
5a969f81-932b-4ec0-8e6f-69c39eea88f2,"Nike, SB Dunk Low City Pack",2025-12,08.12.2025,55.23,EUR
5a969f81-932b-4ec0-8e6f-69c39eea88f2,"Nike, SB Dunk Low City Pack",2026-01,16.01.2026,54.65,EUR
5a969f81-932b-4ec0-8e6f-69c39eea88f2,"Nike, SB Dunk Low City Pack",2026-02,14.02.2026,54.65,EUR
5a969f81-932b-4ec0-8e6f-69c39eea88f2,"Nike, SB Dunk Low City Pack",2026-03,24.03.2026,54.65,EUR
5a969f81-932b-4ec0-8e6f-69c39eea88f2,"Nike, SB Dunk Low City Pack",2026-04,24.04.2026,54.65,EUR
5a969f81-932b-4ec0-8e6f-69c39eea88f2,"Nike, SB Dunk Low City Pack",2026-05,07.05.2026,54.65,EUR
5a969f81-932b-4ec0-8e6f-69c39eea88f2,"Nike, SB Dunk Low City Pack",2026-06,17.06.2026,54.65,EUR
5a969f81-932b-4ec0-8e6f-69c39eea88f2,"Nike, SB Dunk Low City Pack",2026-07,29.07.2026,54.65,EUR
5a969f81-932b-4ec0-8e6f-69c39eea88f2,"Nike, SB Dunk Low City Pack",2026-08,04.08.2026,54.65,EUR
85fd3cc1-c363-4a3a-bf43-0f255477138c,"Nike, SB Dunk Low Pigeon, 2005",2025-12,08.12.2025,55.64,EUR
85fd3cc1-c363-4a3a-bf43-0f255477138c,"Nike, SB Dunk Low Pigeon, 2005",2026-01,16.01.2026,55.13,EUR
85fd3cc1-c363-4a3a-bf43-0f255477138c,"Nike, SB Dunk Low Pigeon, 2005",2026-02,14.02.2026,55.13,EUR
85fd3cc1-c363-4a3a-bf43-0f255477138c,"Nike, SB Dunk Low Pigeon, 2005",2026-03,24.03.2026,55.13,EUR
85fd3cc1-c363-4a3a-bf43-0f255477138c,"Nike, SB Dunk Low Pigeon, 2005",2026-04,24.04.2026,55.13,EUR
85fd3cc1-c363-4a3a-bf43-0f255477138c,"Nike, SB Dunk Low Pigeon, 2005",2026-05,07.05.2026,55.13,EUR
85fd3cc1-c363-4a3a-bf43-0f255477138c,"Nike, SB Dunk Low Pigeon, 2005",2026-06,17.06.2026,55.13,EUR
85fd3cc1-c363-4a3a-bf43-0f255477138c,"Nike, SB Dunk Low Pigeon, 2005",2026-07,29.07.2026,55.13,EUR
85fd3cc1-c363-4a3a-bf43-0f255477138c,"Nike, SB Dunk Low Pigeon, 2005",2026-08,04.08.2026,55.13,EUR
dbdf2243-c2ec-4e37-8dee-d36cb2e503a3,"Omega, Speedmaster Moonwatch “Snoopy”",2026-03,24.03.2026,43.81,EUR
dbdf2243-c2ec-4e37-8dee-d36cb2e503a3,"Omega, Speedmaster Moonwatch “Snoopy”",2026-04,24.04.2026,44.93,EUR
dbdf2243-c2ec-4e37-8dee-d36cb2e503a3,"Omega, Speedmaster Moonwatch “Snoopy”",2026-05,07.05.2026,44.93,EUR
dbdf2243-c2ec-4e37-8dee-d36cb2e503a3,"Omega, Speedmaster Moonwatch “Snoopy”",2026-06,17.06.2026,44.97,EUR
dbdf2243-c2ec-4e37-8dee-d36cb2e503a3,"Omega, Speedmaster Moonwatch “Snoopy”",2026-07,29.07.2026,44.64,EUR
dbdf2243-c2ec-4e37-8dee-d36cb2e503a3,"Omega, Speedmaster Moonwatch “Snoopy”",2026-08,04.08.2026,44.64,EUR
9dc2efa3-775c-49de-aaa1-62b48f6e722c,"Pablo Picasso, The Painter II, 1970",2025-12,08.12.2025,52.90,EUR
9dc2efa3-775c-49de-aaa1-62b48f6e722c,"Pablo Picasso, The Painter II, 1970",2026-01,16.01.2026,52.90,EUR
9dc2efa3-775c-49de-aaa1-62b48f6e722c,"Pablo Picasso, The Painter II, 1970",2026-02,14.02.2026,52.90,EUR
9dc2efa3-775c-49de-aaa1-62b48f6e722c,"Pablo Picasso, The Painter II, 1970",2026-03,24.03.2026,52.90,EUR
9dc2efa3-775c-49de-aaa1-62b48f6e722c,"Pablo Picasso, The Painter II, 1970",2026-04,24.04.2026,52.90,EUR
9dc2efa3-775c-49de-aaa1-62b48f6e722c,"Pablo Picasso, The Painter II, 1970",2026-05,07.05.2026,52.90,EUR
9dc2efa3-775c-49de-aaa1-62b48f6e722c,"Pablo Picasso, The Painter II, 1970",2026-06,17.06.2026,52.90,EUR
9dc2efa3-775c-49de-aaa1-62b48f6e722c,"Pablo Picasso, The Painter II, 1970",2026-07,29.07.2026,52.90,EUR
9dc2efa3-775c-49de-aaa1-62b48f6e722c,"Pablo Picasso, The Painter II, 1970",2026-08,04.08.2026,52.90,EUR
11e084d7-164f-4501-91f1-e1a9b3372c5c,Patek Philippe - Aquanaut - Reference 5167R-001,2025-12,08.12.2025,45.87,EUR
11e084d7-164f-4501-91f1-e1a9b3372c5c,Patek Philippe - Aquanaut - Reference 5167R-001,2026-01,16.01.2026,46.09,EUR
11e084d7-164f-4501-91f1-e1a9b3372c5c,Patek Philippe - Aquanaut - Reference 5167R-001,2026-02,14.02.2026,49.05,EUR
11e084d7-164f-4501-91f1-e1a9b3372c5c,Patek Philippe - Aquanaut - Reference 5167R-001,2026-03,24.03.2026,51.02,EUR
11e084d7-164f-4501-91f1-e1a9b3372c5c,Patek Philippe - Aquanaut - Reference 5167R-001,2026-04,24.04.2026,52.54,EUR
11e084d7-164f-4501-91f1-e1a9b3372c5c,Patek Philippe - Aquanaut - Reference 5167R-001,2026-05,07.05.2026,52.54,EUR
11e084d7-164f-4501-91f1-e1a9b3372c5c,Patek Philippe - Aquanaut - Reference 5167R-001,2026-06,17.06.2026,53.18,EUR
11e084d7-164f-4501-91f1-e1a9b3372c5c,Patek Philippe - Aquanaut - Reference 5167R-001,2026-07,29.07.2026,53.39,EUR
11e084d7-164f-4501-91f1-e1a9b3372c5c,Patek Philippe - Aquanaut - Reference 5167R-001,2026-08,04.08.2026,53.39,EUR
55e6dd03-5359-4ed9-b1b9-72693ae094bd,"Patek Philippe, Nautilus Travel Time Chronograph",2025-12,08.12.2025,43.97,EUR
55e6dd03-5359-4ed9-b1b9-72693ae094bd,"Patek Philippe, Nautilus Travel Time Chronograph",2026-01,16.01.2026,44.12,EUR
55e6dd03-5359-4ed9-b1b9-72693ae094bd,"Patek Philippe, Nautilus Travel Time Chronograph",2026-02,14.02.2026,45.00,EUR
55e6dd03-5359-4ed9-b1b9-72693ae094bd,"Patek Philippe, Nautilus Travel Time Chronograph",2026-03,24.03.2026,45.19,EUR
55e6dd03-5359-4ed9-b1b9-72693ae094bd,"Patek Philippe, Nautilus Travel Time Chronograph",2026-04,24.04.2026,46.50,EUR
55e6dd03-5359-4ed9-b1b9-72693ae094bd,"Patek Philippe, Nautilus Travel Time Chronograph",2026-05,07.05.2026,46.50,EUR
55e6dd03-5359-4ed9-b1b9-72693ae094bd,"Patek Philippe, Nautilus Travel Time Chronograph",2026-06,17.06.2026,47.06,EUR
55e6dd03-5359-4ed9-b1b9-72693ae094bd,"Patek Philippe, Nautilus Travel Time Chronograph",2026-07,29.07.2026,47.24,EUR
55e6dd03-5359-4ed9-b1b9-72693ae094bd,"Patek Philippe, Nautilus Travel Time Chronograph",2026-08,04.08.2026,47.24,EUR
b7a01413-7405-4b74-a212-d4fd77331e1a,"Patek Philippe, Nautilus, 5711/1A-011",2026-03,24.03.2026,57.41,EUR
b7a01413-7405-4b74-a212-d4fd77331e1a,"Patek Philippe, Nautilus, 5711/1A-011",2026-04,24.04.2026,58.06,EUR
b7a01413-7405-4b74-a212-d4fd77331e1a,"Patek Philippe, Nautilus, 5711/1A-011",2026-05,07.05.2026,58.06,EUR
b7a01413-7405-4b74-a212-d4fd77331e1a,"Patek Philippe, Nautilus, 5711/1A-011",2026-06,17.06.2026,58.76,EUR
b7a01413-7405-4b74-a212-d4fd77331e1a,"Patek Philippe, Nautilus, 5711/1A-011",2026-07,29.07.2026,58.99,EUR
b7a01413-7405-4b74-a212-d4fd77331e1a,"Patek Philippe, Nautilus, 5711/1A-011",2026-08,04.08.2026,58.99,EUR
437960b4-2ca4-4a83-9325-bee17ffccba5,Peyton Manning 2006 Exquisite Game Used Rare Materials Signature 1of1 BGS 8.5 + 10 Auto,2025-12,08.12.2025,56.45,EUR
437960b4-2ca4-4a83-9325-bee17ffccba5,Peyton Manning 2006 Exquisite Game Used Rare Materials Signature 1of1 BGS 8.5 + 10 Auto,2026-01,16.01.2026,56.99,EUR
437960b4-2ca4-4a83-9325-bee17ffccba5,Peyton Manning 2006 Exquisite Game Used Rare Materials Signature 1of1 BGS 8.5 + 10 Auto,2026-02,14.02.2026,56.73,EUR
437960b4-2ca4-4a83-9325-bee17ffccba5,Peyton Manning 2006 Exquisite Game Used Rare Materials Signature 1of1 BGS 8.5 + 10 Auto,2026-03,24.03.2026,56.83,EUR
437960b4-2ca4-4a83-9325-bee17ffccba5,Peyton Manning 2006 Exquisite Game Used Rare Materials Signature 1of1 BGS 8.5 + 10 Auto,2026-04,24.04.2026,57.39,EUR
437960b4-2ca4-4a83-9325-bee17ffccba5,Peyton Manning 2006 Exquisite Game Used Rare Materials Signature 1of1 BGS 8.5 + 10 Auto,2026-05,07.05.2026,57.39,EUR
437960b4-2ca4-4a83-9325-bee17ffccba5,Peyton Manning 2006 Exquisite Game Used Rare Materials Signature 1of1 BGS 8.5 + 10 Auto,2026-06,17.06.2026,60.05,EUR
437960b4-2ca4-4a83-9325-bee17ffccba5,Peyton Manning 2006 Exquisite Game Used Rare Materials Signature 1of1 BGS 8.5 + 10 Auto,2026-07,29.07.2026,62.14,EUR
437960b4-2ca4-4a83-9325-bee17ffccba5,Peyton Manning 2006 Exquisite Game Used Rare Materials Signature 1of1 BGS 8.5 + 10 Auto,2026-08,04.08.2026,62.14,EUR
e10407fe-2c72-4490-a6df-a2fe786219ab,"Philip Tsiaras, Aqua Equus, 2023",2026-02,14.02.2026,59.05,EUR
e10407fe-2c72-4490-a6df-a2fe786219ab,"Philip Tsiaras, Aqua Equus, 2023",2026-03,24.03.2026,59.05,EUR
e10407fe-2c72-4490-a6df-a2fe786219ab,"Philip Tsiaras, Aqua Equus, 2023",2026-04,24.04.2026,68.12,EUR
e10407fe-2c72-4490-a6df-a2fe786219ab,"Philip Tsiaras, Aqua Equus, 2023",2026-05,07.05.2026,68.12,EUR
e10407fe-2c72-4490-a6df-a2fe786219ab,"Philip Tsiaras, Aqua Equus, 2023",2026-06,17.06.2026,68.31,EUR
e10407fe-2c72-4490-a6df-a2fe786219ab,"Philip Tsiaras, Aqua Equus, 2023",2026-07,29.07.2026,68.41,EUR
e10407fe-2c72-4490-a6df-a2fe786219ab,"Philip Tsiaras, Aqua Equus, 2023",2026-08,04.08.2026,68.41,EUR
e9f8bb6f-76ba-45e1-9cdb-f77ba1ccaaf7,"Pieter Obels, Chasing a Feeling, 2024",2025-12,08.12.2025,69.92,EUR
e9f8bb6f-76ba-45e1-9cdb-f77ba1ccaaf7,"Pieter Obels, Chasing a Feeling, 2024",2026-01,16.01.2026,69.92,EUR
e9f8bb6f-76ba-45e1-9cdb-f77ba1ccaaf7,"Pieter Obels, Chasing a Feeling, 2024",2026-02,14.02.2026,69.92,EUR
e9f8bb6f-76ba-45e1-9cdb-f77ba1ccaaf7,"Pieter Obels, Chasing a Feeling, 2024",2026-03,24.03.2026,69.92,EUR
e9f8bb6f-76ba-45e1-9cdb-f77ba1ccaaf7,"Pieter Obels, Chasing a Feeling, 2024",2026-04,24.04.2026,69.92,EUR
e9f8bb6f-76ba-45e1-9cdb-f77ba1ccaaf7,"Pieter Obels, Chasing a Feeling, 2024",2026-05,07.05.2026,69.92,EUR
e9f8bb6f-76ba-45e1-9cdb-f77ba1ccaaf7,"Pieter Obels, Chasing a Feeling, 2024",2026-06,17.06.2026,65.05,EUR
e9f8bb6f-76ba-45e1-9cdb-f77ba1ccaaf7,"Pieter Obels, Chasing a Feeling, 2024",2026-07,29.07.2026,65.05,EUR
cdf4de9a-7d20-4ae1-91f8-24bed347cbb5,"Pieter Obels, Go Whisper Softly, 2025",2026-01,16.01.2026,50.00,EUR
cdf4de9a-7d20-4ae1-91f8-24bed347cbb5,"Pieter Obels, Go Whisper Softly, 2025",2026-02,14.02.2026,55.72,EUR
cdf4de9a-7d20-4ae1-91f8-24bed347cbb5,"Pieter Obels, Go Whisper Softly, 2025",2026-03,24.03.2026,55.72,EUR
cdf4de9a-7d20-4ae1-91f8-24bed347cbb5,"Pieter Obels, Go Whisper Softly, 2025",2026-04,24.04.2026,61.45,EUR
cdf4de9a-7d20-4ae1-91f8-24bed347cbb5,"Pieter Obels, Go Whisper Softly, 2025",2026-05,07.05.2026,61.45,EUR
cdf4de9a-7d20-4ae1-91f8-24bed347cbb5,"Pieter Obels, Go Whisper Softly, 2025",2026-06,17.06.2026,62.68,EUR
cdf4de9a-7d20-4ae1-91f8-24bed347cbb5,"Pieter Obels, Go Whisper Softly, 2025",2026-07,29.07.2026,63.30,EUR
cdf4de9a-7d20-4ae1-91f8-24bed347cbb5,"Pieter Obels, Go Whisper Softly, 2025",2026-08,04.08.2026,63.30,EUR
ff19c3bd-93b4-4b9d-8b50-4e1a4b128850,Pokémon - 2 case fresh Fossil 1st Edition Booster Boxes,2026-02,14.02.2026,50.00,EUR
ff19c3bd-93b4-4b9d-8b50-4e1a4b128850,Pokémon - 2 case fresh Fossil 1st Edition Booster Boxes,2026-03,24.03.2026,51.22,EUR
ff19c3bd-93b4-4b9d-8b50-4e1a4b128850,Pokémon - 2 case fresh Fossil 1st Edition Booster Boxes,2026-04,24.04.2026,54.84,EUR
ff19c3bd-93b4-4b9d-8b50-4e1a4b128850,Pokémon - 2 case fresh Fossil 1st Edition Booster Boxes,2026-05,07.05.2026,54.84,EUR
